year_of_publication,country_of_publication,primary_language_code,count
2005,no#,eng,8
2005,nyu,eng,7
2005,sw,swe,6
2005,ne,eng,6
2005,ii,eng,5
2005,de,ger,5
2005,de,fre,5
2005,nju,eng,5
2005,pau,eng,4
2005,no,eng,4
2005,mau,eng,4
2005,fr,eng,4
2005,,eng,3
2005,cau,eng,3
2005,lu,eng,3
2005,gb,2005,3
2005,sz,ger,3
2005,de,2005,3
2005,xx,fre,2
2005,sg,eng,2
2005,MO,por,2
2005,PT,por,2
2005,be,eng,2
2005,au,ger,2
2005,dcu,eng,2
2005,bcc,eng,1
2005,iau,eng,1
2005,sz,fre,1
2005,ilu,eng,1
2005,li,eng,1
2005,sz,eng,1
2005,pl,fre,1
2005,GB,por,1
2005,ru,rus,1
2005,in,eng,1
2005,jp,onb,1
2005,sw,zxx,1
2005,fi,fin,1
2005,nhu,eng,1
2005,fr,zxx,1
2005,fr,mul,1
2005,no,nob,1
2005,us,2005,1
2005,er,eng,1
2005,gw,dut,1
2005,dk,dan,1
2005,nmu,eng,1
2005,ca,eng,1
2005,lh,ger,1
2005,fr,fre,1
2006,gw,eng,990
2006,gw,ger,161
2006,xx,,91
2006,xx,eng,68
2006,sw,eng,52
2006,xxu,eng,50
2006,pl,eng,40
2006,nl,eng,34
2006,xxk,eng,30
2006,us,eng,26
2006,fi,eng,26
2006,gb,eng,21
2006,enk,eng,19
2006,dk,2006,19
2006,de,eng,16
2006,PT,por,13
2006,nyu,eng,8
2006,mau,eng,7
2006,sz,ger,6
2006,sw,swe,6
2006,se,2006,6
2006,de,fre,5
2006,fr,mmm,5
2006,gb,2006,4
2006,xx,fre,4
2006,de,ger,4
2006,ne,eng,4
2006,nju,eng,4
2006,fi,fin,4
2006,dcu,eng,4
2006,fr,fre,3
2006,dk,eng,3
2006,nl,ned,3
2006,sz,eng,3
2006,fr,eng,2
2006,fr,wol,2
2006,au,eng,2
2006,xx,ger,2
2006,pl,pol,2
2006,ch,eng,2
2006,gw,,1
2006,miu,eng,1
2006,il,eng,1
2006,mdu,eng,1
2006,it,eng,1
2006,ii,eng,1
2006,nhu,eng,1
2006,gw,fre,1
2006,xx,swe,1
2006,gh,eng,1
2006,ch,ger,1
2006,,eng,1
2006,at,eng,1
2006,er,eng,1
2006,lu,eng,1
2006,es,eng,1
2006,ilu,eng,1
2006,flu,eng,1
2006,GB,por,1
2006,be,eng,1
2006,xxc,eng,1
2006,gb,fre,1
2006,ca,eng,1
2006,si,eng,1
2006,no#,eng,1
2006,no,swe,1
2006,xx,zxx,1
2006,gw,cat,1
2006,ba,eng,1
2006,fi,swe,1
2006,au,ger,1
2006,eu,eng,1
2006,at,2006,1
2006,NL,por,1
2007,gw,eng,1011
2007,gw,ger,229
2007,xx,,118
2007,xx,eng,80
2007,xxu,eng,58
2007,sw,eng,48
2007,fi,eng,47
2007,xxk,eng,40
2007,pl,eng,39
2007,enk,eng,37
2007,nl,eng,30
2007,us,eng,30
2007,gb,eng,19
2007,de,eng,17
2007,dk,2007,13
2007,PT,por,11
2007,no#,eng,9
2007,ne,eng,8
2007,sz,ger,6
2007,sz,eng,6
2007,au,ger,5
2007,nyu,eng,4
2007,de,ger,4
2007,fr,eng,4
2007,fr,fre,4
2007,pl,pol,4
2007,gw,,3
2007,eu,eng,3
2007,xr,eng,3
2007,no,eng,3
2007,ja,eng,2
2007,de,mul,2
2007,eu,fre,2
2007,dk,eng,2
2007,no,,2
2007,ch,eng,2
2007,xxc,eng,2
2007,fi,fin,2
2007,hu-,eng,1
2007,nju,eng,1
2007,be,eng,1
2007,gw,fre,1
2007,no,nob,1
2007,BE,por,1
2007,no,zxx,1
2007,be,fre,1
2007,xxu,,1
2007,zz,eng,1
2007,us,2007,1
2007,fr,spa,1
2007,gb,2007,1
2007,mou,eng,1
2007,gw,mul,1
2007,mdu,eng,1
2007,ctu,eng,1
2007,xxu,zxx,1
2007,sz,fre,1
2007,mx,eng,1
2007,de,dui,1
2007,au,eng,1
2007,dcu,eng,1
2007,gb,fre,1
2007,flu,eng,1
2007,sw,swe,1
2007,uik,eng,1
2007,es,spa,1
2007,at,eng,1
2008,gw,eng,1116
2008,gw,ger,236
2008,xx,,145
2008,xx,eng,99
2008,sw,eng,72
2008,pl,eng,59
2008,xxu,eng,41
2008,us,eng,39
2008,xxk,eng,37
2008,de,eng,36
2008,fi,eng,34
2008,gb,eng,29
2008,nl,eng,25
2008,enk,eng,22
2008,dk,2008,18
2008,xr,eng,11
2008,no#,eng,11
2008,PT,por,9
2008,ne,eng,9
2008,nyu,eng,8
2008,no,eng,7
2008,de,fre,6
2008,fi,swe,6
2008,au,ger,5
2008,fr,eng,5
2008,be,eng,5
2008,xxu,,4
2008,de,ger,4
2008,dcu,eng,3
2008,ctu,eng,3
2008,jp,fre,3
2008,mau,eng,3
2008,bu,eng,3
2008,sw,swe,3
2008,xxu,zxx,2
2008,xr,cze,2
2008,sz,eng,2
2008,fr,fre,2
2008,sz,fre,2
2008,ch,eng,2
2008,xxu,swe,2
2008,sw,,2
2008,au,eng,2
2008,cau,eng,2
2008,sz,ger,2
2008,it,mul,1
2008,eu,zxx,1
2008,xx#,zxx,1
2008,fr,mul,1
2008,fi,fin,1
2008,it,eng,1
2008,gw,,1
2008,ncu,eng,1
2008,ja,jpn,1
2008,sa,eng,1
2008,dk,eng,1
2008,sp,fin,1
2008,pl,pol,1
2008,no,dan,1
2008,xx,zxx,1
2008,fi,zxx,1
2008,us,zxx,1
2008,ii,eng,1
2008,xx,ger,1
2008,nju,eng,1
2008,onc,eng,1
2008,,eng,1
2008,xx,2008,1
2008,ES,por,1
2008,us,2008,1
2009,gw,eng,1234
2009,gw,ger,275
2009,xx,,186
2009,sw,eng,87
2009,xx,eng,69
2009,xxk,eng,54
2009,xxu,eng,53
2009,pl,eng,49
2009,dk,2009,39
2009,us,eng,31
2009,gb,eng,30
2009,fi,eng,29
2009,de,eng,22
2009,nl,eng,20
2009,enk,eng,19
2009,no#,eng,10
2009,ne,eng,10
2009,de,ger,6
2009,no,eng,6
2009,sz,ger,6
2009,gw,,5
2009,sz,eng,5
2009,sw,swe,4
2009,de,fre,4
2009,PT,por,4
2009,eu,eng,4
2009,ii,eng,3
2009,nyu,eng,3
2009,fr,fre,3
2009,er,eng,3
2009,xxk,zxx,3
2009,fr,mul,3
2009,xx,fin,2
2009,au,eng,2
2009,gw,fre,2
2009,no,,2
2009,fi,swe,2
2009,us,2009,2
2009,fr,eng,2
2009,au,ger,2
2009,fi,lat,2
2009,xxu,zxx,2
2009,nl,ned,2
2009,fr,zxx,1
2009,no,swe,1
2009,nju,eng,1
2009,lh,eng,1
2009,wyu,eng,1
2009,pl,fre,1
2009,ES,por,1
2009,cou,eng,1
2009,flu,eng,1
2009,bg,eng,1
2009,vc,eng,1
2009,bu,eng,1
2009,at,eng,1
2009,be,eng,1
2009,in,eng,1
2009,xx,spa,1
2009,ru,rus,1
2009,gm,eng,1
2009,se,2009,1
2009,GB,por,1
2009,it,eng,1
2009,gb,fre,1
2009,pl,pol,1
2009,mau,eng,1
2009,ja,eng,1
2009,at,ger,1
2009,uik,eng,1
2009,de,2009,1
2009,lu,eng,1
2009,xr,eng,1
2009,it,ita,1
2009,it-,eng,1
2010,gw,eng,1142
2010,gw,ger,243
2010,xx,,149
2010,sw,eng,78
2010,xx,eng,58
2010,pl,eng,56
2010,xxk,eng,45
2010,xxu,eng,39
2010,us,eng,36
2010,gb,eng,36
2010,fi,eng,35
2010,de,eng,24
2010,enk,eng,23
2010,dk,2010,19
2010,no#,eng,11
2010,sw,swe,11
2010,PT,por,9
2010,nl,eng,8
2010,de,ger,7
2010,au,ger,6
2010,no,eng,6
2010,gw,,5
2010,ne,eng,5
2010,sz,eng,5
2010,nyu,eng,5
2010,gw,fre,4
2010,sz,ger,4
2010,pl,pol,4
2010,no,nob,3
2010,nju,eng,3
2010,gb,2010,3
2010,it,eng,3
2010,xr,eng,2
2010,us,2010,2
2010,xxk,zxx,2
2010,er,eng,2
2010,be,eng,2
2010,cn,chi,1
2010,xx,fre,1
2010,au,eng,1
2010,ch,eng,1
2010,fi,,1
2010,us,mul,1
2010,fr,mul,1
2010,sw,zxx,1
2010,xx,ita,1
2010,xxc,eng,1
2010,at,eng,1
2010,zz,ger,1
2010,cc,eng,1
2010,IT,por,1
2010,us,fre,1
2010,es,eng,1
2010,GB,por,1
2010,it,ger,1
2010,in,eng,1
2010,it,zxx,1
2010,xxk,,1
2010,be,mul,1
2010,cau,eng,1
2010,no,,1
2010,si,eng,1
2010,AT,por,1
2010,ES,por,1
2010,lh,eng,1
2010,de,2010,1
2010,fr,zxx,1
2010,gb,mul,1
2010,sz,fre,1
2010,kyu,eng,1
2010,nr,eng,1
2010,it,ita,1
2011,gw,eng,1294
2011,gw,ger,247
2011,xx,,182
2011,xx,eng,67
2011,sw,eng,64
2011,xxk,eng,61
2011,pl,eng,54
2011,xxu,eng,46
2011,us,eng,37
2011,fi,eng,31
2011,gb,eng,31
2011,nl,eng,28
2011,dk,2011,26
2011,enk,eng,24
2011,de,eng,18
2011,no#,eng,11
2011,no,eng,10
2011,PT,por,9
2011,sz,ger,8
2011,de,ger,7
2011,ne,eng,6
2011,no,nob,4
2011,gw,,3
2011,sw,swe,3
2011,xxc,eng,3
2011,fr,mul,3
2011,pl,pol,3
2011,pau,eng,2
2011,nyu,eng,2
2011,au,ger,2
2011,sz,eng,2
2011,fr,fre,2
2011,er,eng,2
2011,nju,eng,2
2011,it,eng,2
2011,no,,2
2011,si,eng,2
2011,hu,eng,1
2011,fi,fin,1
2011,fr,zxx,1
2011,mau,eng,1
2011,zz,eng,1
2011,GB,por,1
2011,de,2011,1
2011,us,2011,1
2011,sq,eng,1
2011,gw,fre,1
2011,xx,ita,1
2011,ch,eng,1
2011,xr,cze,1
2011,no,zxx,1
2011,cou,eng,1
2011,xr,eng,1
2011,cau,eng,1
2011,ncu,eng,1
2011,mnu,eng,1
2011,fr,eng,1
2011,in,eng,1
2011,ilu,eng,1
2011,|,ger,1
2011,xx,zxx,1
2011,USPT,por,1
2012,gw,eng,1100
2012,gw,ger,297
2012,xx,,174
2012,xx,eng,70
2012,sw,eng,54
2012,pl,eng,53
2012,xxk,eng,40
2012,xxu,eng,38
2012,fi,eng,36
2012,enk,eng,32
2012,gb,eng,28
2012,de,eng,25
2012,us,eng,24
2012,nl,eng,24
2012,dk,2012,19
2012,nyu,eng,13
2012,sw,swe,12
2012,sz,eng,9
2012,ne,eng,9
2012,PT,por,8
2012,no#,eng,8
2012,no,eng,8
2012,au,ger,5
2012,gw,fre,4
2012,de,ger,4
2012,pl,pol,4
2012,xx,2012,3
2012,ch,eng,3
2012,sz,ger,3
2012,fr,fre,3
2012,de,2012,2
2012,pau,eng,2
2012,it,eng,2
2012,fr,eng,2
2012,dcu,eng,2
2012,GB,por,2
2012,xr,eng,2
2012,gb,2012,2
2012,PT E,por,1
2012,er,eng,1
2012,riu,eng,1
2012,cc,eng,1
2012,gw,,1
2012,RU,por,1
2012,nl,ned,1
2012,03,,1
2012,jp,jpn,1
2012,xxu,zxx,1
2012,zz,eng,1
2012,pl,ger,1
2012,si,eng,1
2012,gw,zxx,1
2012,xxc,eng,1
2012,ii,eng,1
2012,mau,eng,1
2012,15,,1
2012,be,eng,1
2012,US,por,1
2012,sw,,1
2012,nju,eng,1
2012,pl,spa,1
2012,un,eng,1
2013,gw,eng,1204
2013,gw,ger,264
2013,xx,,221
2013,xx,eng,88
2013,sw,eng,56
2013,xxu,eng,52
2013,pl,eng,48
2013,xxk,eng,34
2013,us,eng,33
2013,dk,2013,31
2013,nl,eng,29
2013,de,eng,25
2013,gb,eng,23
2013,fi,eng,15
2013,enk,eng,14
2013,ne,eng,13
2013,PT,por,12
2013,sw,swe,11
2013,no#,eng,9
2013,no,eng,7
2013,sz,eng,6
2013,au,ger,6
2013,ch,eng,5
2013,gw,fre,4
2013,gb,2013,4
2013,de,ger,3
2013,eu,mul,3
2013,sz,ger,3
2013,gw,,3
2013,ja,eng,2
2013,it,eng,2
2013,nju,eng,2
2013,nl,ned,2
2013,nyu,eng,2
2013,fr,mul,2
2013,pl,pol,2
2013,fr,fre,2
2013,fr,eng,2
2013,ilu,eng,2
2013,ES,por,1
2013,GB,por,1
2013,xx,ger,1
2013,eu,eng,1
2013,de,dui,1
2013,no,,1
2013,nr,,1
2013,in,eng,1
2013,gw,rus,1
2013,mau,eng,1
2013,IT,por,1
2013,si,eng,1
2013,stk,eng,1
2013,pau,eng,1
2013,no#,nob,1
2013,xr,eng,1
2013,no,nob,1
2013,fi,swe,1
2013,nz,eng,1
2013,sq,eng,1
2013,jp,eng,1
2014,gw,eng,1344
2014,gw,ger,277
2014,xx,,184
2014,pl,eng,74
2014,xx,eng,63
2014,sw,eng,51
2014,xxk,eng,44
2014,xxu,eng,39
2014,gb,eng,38
2014,us,eng,36
2014,nl,eng,32
2014,dk,2014,27
2014,ch,eng,24
2014,fi,eng,21
2014,enk,eng,17
2014,sw,swe,13
2014,de,eng,12
2014,sz,eng,11
2014,PT,por,10
2014,sw,,10
2014,sz,ger,9
2014,gw,,9
2014,no,eng,8
2014,ne,eng,7
2014,de,ger,7
2014,au,ger,6
2014,no#,eng,6
2014,er,eng,5
2014,no,nob,4
2014,gw,fre,4
2014,xr,eng,4
2014,jp,eng,3
2014,ja,eng,3
2014,fr,fre,3
2014,pau,eng,2
2014,,eng,2
2014,zz,eng,2
2014,DE,por,2
2014,in,eng,2
2014,GR,por,1
2014,eu,eng,1
2014,nz,eng,1
2014,cou,eng,1
2014,ii,eng,1
2014,xxc,eng,1
2014,nju,eng,1
2014,xxu,zxx,1
2014,xx,mul,1
2014,gb,2014,1
2014,fr,zxx,1
2014,onc,eng,1
2014,gr,mmm,1
2014,mau,eng,1
2014,mdu,eng,1
2014,fr,mmm,1
2014,no,,1
2014,ca,mul,1
2014,sa,eng,1
2014,pl,ang,1
2014,it,eng,1
2014,nyu,eng,1
2014,fr,eng,1
2014,cau,eng,1
2014,tr,eng,1
2014,at,eng,1
2014,se,2014,1
2015,gw,eng,1692
2015,gw,ger,267
2015,xx,,218
2015,xx,eng,105
2015,sw,eng,100
2015,pl,eng,60
2015,nl,eng,35
2015,gb,eng,33
2015,xxu,eng,28
2015,de,eng,27
2015,xxk,eng,25
2015,us,eng,23
2015,fi,eng,23
2015,dk,2015,22
2015,sz,eng,17
2015,ch,eng,14
2015,sw,swe,14
2015,no,eng,13
2015,enk,eng,13
2015,ne,eng,11
2015,de,ger,9
2015,PT,por,9
2015,ii,eng,8
2015,au,eng,8
2015,at,eng,7
2015,fr,eng,5
2015,nyu,eng,5
2015,ja,eng,4
2015,no#,eng,4
2015,no,nob,4
2015,gw,fre,4
2015,sw,,3
2015,no,,3
2015,sz,ger,3
2015,jp,eng,3
2015,in,eng,3
2015,,eng,2
2015,nbu,eng,2
2015,pl,pol,2
2015,gw,,2
2015,xr,eng,1
2015,cn,eng,1
2015,nju,eng,1
2015,xx,fre,1
2015,no,swe,1
2015,it,eng,1
2015,xr,cze,1
2015,cau,eng,1
2015,id,eng,1
2015,fr,fre,1
2015,ES,por,1
2015,au,ger,1
2015,mau,eng,1
2015,nz,eng,1
2015,gw,zxx,1
2015,li,eng,1
2015,be,eng,1
2015,ilu,eng,1
2015,eu,zxx,1
2015,gw,swe,1
2015,SE,por,1
2015,xx,ger,1
2015,fr,zxx,1
2015,us,zxx,1
2015,de,mmm,1
2015,cou,eng,1
2015,,zxx,1
2015,onc,eng,1
2016,gw,eng,3162
2016,gw,ger,282
2016,xx,,212
2016,sw,eng,92
2016,pl,eng,90
2016,xx,eng,71
2016,xxu,eng,45
2016,fi,eng,39
2016,us,eng,32
2016,dk,2016,31
2016,xxk,eng,28
2016,nl,eng,27
2016,gb,eng,21
2016,no,eng,17
2016,sz,eng,16
2016,PT,por,15
2016,sw,swe,13
2016,enk,eng,12
2016,sw,,11
2016,gw,,10
2016,ne,eng,7
2016,ch,eng,6
2016,ilu,eng,5
2016,nyu,eng,5
2016,xxu,zxx,4
2016,gw,fre,4
2016,sz,ger,4
2016,gw,zxx,4
2016,au,ger,3
2016,xr,eng,3
2016,si,eng,3
2016,de,eng,3
2016,er,eng,2
2016,no,,2
2016,mau,eng,2
2016,fr,eng,2
2016,fr,fre,2
2016,ch,2016,1
2016,sz,swe,1
2016,nl,ned,1
2016,fr,zxx,1
2016,xx,2016,1
2016,no,nob,1
2016,de,ger,1
2016,ca,eng,1
2016,sg,eng,1
2016,ii,eng,1
2016,nju,eng,1
2016,pl,pol,1
2016,pf,fre,1
2016,gb,2016,1
2016,xx,ger,1
2016,,eng,1
2016,gb,zxx,1
2016,eu,zxx,1
2016,xxc,eng,1
2017,gw,eng,3612
2017,gw,ger,276
2017,xx,,202
2017,sw,eng,104
2017,pl,eng,84
2017,xx,eng,56
2017,xxk,eng,42
2017,xxu,eng,33
2017,fi,eng,33
2017,no,eng,29
2017,dk,2017,25
2017,gb,eng,25
2017,nl,eng,17
2017,enk,eng,16
2017,us,eng,16
2017,PT,por,14
2017,gw,fre,12
2017,sw,,10
2017,sw,swe,9
2017,ch,eng,6
2017,no,,6
2017,sz,eng,5
2017,jp,eng,4
2017,pl,pol,4
2017,ja,eng,4
2017,au,ger,4
2017,ES,por,3
2017,si,eng,3
2017,de,ger,2
2017,sz,ger,2
2017,sk,eng,2
2017,pl,ger,2
2017,fr,eng,2
2017,se,2017,2
2017,xxu,zxx,2
2017,zz,eng,2
2017,flu,eng,2
2017,ilu,eng,1
2017,xx,fre,1
2017,ne,eng,1
2017,sg,eng,1
2017,nyu,eng,1
2017,ii,eng,1
2017,,ger,1
2017,gw,chi,1
2017,gb,2017,1
2017,no,mul,1
2017,eu,eng,1
2017,tu,ger,1
2017,nju,eng,1
2017,gw,,1
2017,eu,fre,1
2017,no,zxx,1
2017,de,eng,1
2017,cc,eng,1
2017,NL,por,1
2017,it,eng,1
2017,us,2017,1
2017,nl,ned,1
2017,xr,eng,1
2018,gw,eng,4280
2018,gw,ger,220
2018,xx,,214
2018,sw,eng,134
2018,xx,eng,109
2018,pl,eng,89
2018,sz,eng,58
2018,xxk,eng,39
2018,dk,2018,31
2018,us,eng,29
2018,xxu,eng,26
2018,sw,swe,20
2018,gb,eng,20
2018,PT,por,20
2018,fi,eng,18
2018,si,eng,9
2018,nl,eng,9
2018,enk,eng,9
2018,no,eng,9
2018,er,eng,8
2018,sw,smj,5
2018,sw,fiu,5
2018,de,eng,4
2018,nyu,eng,4
2018,ch,eng,4
2018,xx,fre,3
2018,gw,zxx,3
2018,us,2018,3
2018,sz,ger,3
2018,eu,zxx,3
2018,eu,eng,3
2018,dk,eng,2
2018,dcu,eng,2
2018,ja,eng,2
2018,sg,eng,2
2018,fr,eng,2
2018,sw,,2
2018,sp,eng,2
2018,pl,ger,2
2018,xx,ger,2
2018,pl,pol,2
2018,mx,eng,1
2018,IT,por,1
2018,no,nob,1
2018,au,ger,1
2018,no,dan,1
2018,it,ita,1
2018,miu,eng,1
2018,xr,eng,1
2018,be,eng,1
2018,fi,swe,1
2018,fi,fin,1
2018,be,ned,1
2018,mau,eng,1
2018,nl,ned,1
2018,un,eng,1
2018,au,eng,1
2018,nl,2018,1
2018,gw,dut,1
2018,gw,fre,1
2018,no,,1
2018,fr,ger,1
2018,de,ger,1
2018,,eng,1
2018,ilu,eng,1
2019,gw,eng,4095
2019,gw,ger,211
2019,xx,eng,166
2019,xx,,164
2019,pl,eng,106
2019,sw,eng,106
2019,dk,2019,39
2019,xxk,eng,25
2019,gb,eng,20
2019,fi,eng,19
2019,us,eng,16
2019,xxu,eng,14
2019,no,eng,14
2019,nl,eng,11
2019,fr,fre,10
2019,sw,swe,10
2019,PT,por,8
2019,er,eng,8
2019,enk,eng,7
2019,au,eng,6
2019,pl,pol,6
2019,si,eng,6
2019,sw,fin,5
2019,sw,yid,5
2019,au,ger,4
2019,ne,eng,4
2019,sz,eng,4
2019,ch,eng,3
2019,sz,ger,3
2019,de,eng,3
2019,xx,fre,3
2019,fi,fin,2
2019,fi,mul,2
2019,xr,eng,2
2019,nyu,eng,2
2019,nl,ned,2
2019,sg,eng,2
2019,gw,gre,2
2019,,eng,1
2019,US,por,1
2019,xx,rus,1
2019,mau,eng,1
2019,mdu,eng,1
2019,|,eng,1
2019,no,nob,1
2019,ilu,eng,1
2019,fi,ita,1
2019,si,ger,1
2019,pl,fre,1
2019,dk,ger,1
2019,gw,,1
2019,xxu,zxx,1
2019,de,ger,1
2019,xxk,zxx,1
2019,dk,dan,1
2019,sa,eng,1
2019,fi,zxx,1
2019,sw,,1
2020,gw,eng,4113
2020,gw,ger,163
2020,xx,,161
2020,sw,eng,135
2020,xx,eng,120
2020,pl,eng,96
2020,sw,swe,58
2020,xxk,eng,31
2020,gb,eng,25
2020,dk,2020,25
2020,xxu,eng,20
2020,fi,eng,19
2020,us,eng,17
2020,enk,eng,14
2020,no,eng,12
2020,nl,eng,9
2020,sz,eng,9
2020,xx,fre,8
2020,sw,,7
2020,xx,ger,6
2020,fi,lat,6
2020,ch,eng,5
2020,si,eng,5
2020,pl,pol,4
2020,it,eng,3
2020,gw,zxx,3
2020,no,,3
2020,nyu,eng,3
2020,ne,eng,3
2020,PT,por,2
2020,fi,ger,2
2020,fr,eng,2
2020,xx,dut,2
2020,sw,zxx,2
2020,fi,swe,2
2020,gw,pol,1
2020,de,eng,1
2020,jp,eng,1
2020,31,,1
2020,cn,eng,1
2020,miu,eng,1
2020,uuu,eng,1
2020,nju,eng,1
2020,it,mmm,1
2020,us,2020,1
2020,xxk,ger,1
2020,au,ger,1
2020,gw,ara,1
2020,ja,eng,1
2020,ca,eng,1
2020,zz,eng,1
2020,06,,1
2020,xr,eng,1
2020,sg,eng,1
2020,it,ger,1
2020,ilu,eng,1
2020,no,nob,1
2020,xxk,,1
2021,gw,eng,4751
2021,gw,ger,205
2021,xx,,179
2021,sw,eng,139
2021,xx,eng,95
2021,pl,eng,73
2021,fi,eng,36
2021,sw,,26
2021,sw,swe,25
2021,dk,2021,25
2021,nl,eng,22
2021,xxk,eng,20
2021,gb,eng,18
2021,us,eng,14
2021,xxu,eng,11
2021,sz,eng,10
2021,no,eng,7
2021,fi,swe,7
2021,enk,eng,6
2021,PT,por,6
2021,xx,ger,3
2021,gw,zxx,3
2021,ch,eng,3
2021,nyu,eng,3
2021,er,eng,3
2021,ne,eng,3
2021,fr,fre,2
2021,de,ger,2
2021,xr,eng,2
2021,fi,fin,2
2021,nl,ned,2
2021,xx,fre,2
2021,sz,ger,2
2021,au,ger,2
2021,zz,eng,2
2021,pl,pol,2
2021,ch,2021,1
2021,mdu,eng,1
2021,no,,1
2021,er,est,1
2021,xx,hun,1
2021,ne,ger,1
2021,gw,spa,1
2021,sg,eng,1
2021,fr,eng,1
2021,mau,eng,1
2021,pl,ger,1
2021,xxc,eng,1
2021,de,eng,1
2021,cau,eng,1
2021,at,eng,1
2021,flu,eng,1
2022,gw,eng,4968
2022,xx,,198
2022,gw,ger,188
2022,sw,eng,137
2022,xx,eng,120
2022,pl,eng,54
2022,fi,eng,33
2022,gb,eng,26
2022,dk,2022,23
2022,sw,swe,19
2022,sw,,17
2022,xxu,eng,16
2022,xxk,eng,15
2022,no,eng,14
2022,sz,eng,12
2022,nl,eng,12
2022,us,eng,10
2022,enk,eng,9
2022,PT,por,8
2022,si,eng,8
2022,ch,eng,7
2022,xx#,eng,5
2022,sw,ukr,5
2022,au,ger,2
2022,sz,ger,2
2022,gw,fre,2
2022,dk,eng,2
2022,flu,eng,2
2022,sw,hun,2
2022,pl,pol,2
2022,xx,ger,2
2022,er,eng,1
2022,de,eng,1
2022,,eng,1
2022,xr,eng,1
2022,GB,por,1
2022,sg,eng,1
2022,sw,fre,1
2022,ne,eng,1
2022,gw,,1
2022,fr,zxx,1
2022,pl,fre,1
2022,no,,1
2022,hu,eng,1
2022,xxc,swe,1
2022,de,dui,1
2022,fr,mul,1
2022,pl,ger,1
2022,gw,zxx,1
2022,nyu,eng,1
2022,nl,ned,1
2023,gw,eng,5222
2023,gw,ger,207
2023,sw,eng,154
2023,xx,eng,148
2023,xx,,137
2023,pl,eng,68
2023,sz,eng,27
2023,dk,2023,19
2023,xxu,eng,18
2023,sw,,18
2023,fi,eng,15
2023,er,eng,13
2023,enk,eng,12
2023,nl,eng,12
2023,PT,por,11
2023,gb,eng,11
2023,sw,swe,10
2023,xxk,eng,8
2023,us,eng,8
2023,no,eng,7
2023,ch,eng,5
2023,nyu,eng,4
2023,sz,ger,3
2023,cau,eng,3
2023,nju,eng,3
2023,eu,eng,3
2023,si,eng,3
2023,au,ger,3
2023,pl,pol,2
2023,gw,zxx,2
2023,nl,ned,2
2023,xxu,zxx,1
2023,gw,rus,1
2023,no,,1
2023,ilu,eng,1
2023,nl,mis,1
2023,mau,eng,1
2023,xx,zxx,1
2023,uuu,eng,1
2023,no,nob,1
2023,mdu,eng,1
2023,xxc,eng,1
2023,de,eng,1
2024,gw,eng,6008
2024,xx,eng,180
2024,gw,ger,158
2024,sw,eng,157
2024,xx,,149
2024,pl,eng,57
2024,fi,eng,33
2024,dk,2024,29
2024,sw,swe,18
2024,sw,,18
2024,sz,eng,12
2024,xxk,eng,12
2024,nl,eng,12
2024,xxu,eng,11
2024,er,eng,9
2024,no,eng,9
2024,gb,eng,9
2024,PT,por,7
2024,us,eng,6
2024,si,eng,5
2024,nyu,eng,4
2024,uuu,eng,4
2024,enk,eng,4
2024,ne,eng,3
2024,sg,eng,3
2024,fr,eng,3
2024,nju,eng,2
2024,eu,eng,2
2024,fi,fre,2
2024,xr,eng,2
2024,no,,2
2024,au,ger,1
2024,us,2024,1
2024,fr,zxx,1
2024,no,zxx,1
2024,ch,eng,1
2024,au,eng,1
2024,US,por,1
2024,gw,zxx,1
2024,de,eng,1
2024,|,swe,1
2024,GB,por,1
2024,xx,ger,1
2024,fr,fre,1
2025,gw,eng,220
2025,sw,eng,126
2025,xx,eng,114
2025,xx,,85
2025,gw,ger,24
2025,nl,eng,18
2025,sw,,18
2025,pl,eng,16
2025,dk,2025,15
2025,sw,swe,13
2025,enk,eng,8
2025,xxk,eng,8
2025,no,eng,7
2025,gb,eng,7
2025,fi,eng,6
2025,us,eng,5
2025,sz,eng,5
2025,si,eng,3
2025,nyu,eng,2
2025,xxu,eng,2
2025,er,eng,2
2025,gw,swe,2
2025,sz,ger,2
2025,ne,eng,2
2025,gb,2025,1
2025,nl,ned,1
2025,gw,zxx,1
2025,eu,zxx,1
2025,no,,1
2025,nl,dui,1
2026,xx,eng,6
2026,no,,3
2026,xx,,2
2026,dk,2026,1
2026,xxk,eng,1
2026,gw,eng,1
